FID,start,end,Enumerator,agf,plotID,transect,County,localname,genus,species,newspecies,dbh,height,canopyd,latitude,longitude,altitude,accuracy,__version_,_version_,key,KEY,date
4455,2024-11-20T14:17:25.451+03:00, ,judy_akinyi,homestead_agroforestry,73,1,Bungoma,Grevillea,Grevillea,robusta 2,no,70,1000,400,0.600019,34.6270736,1497.3,4.96, , ,uuid:cb7440df-c001-4103-b1ee-4f5cbd9962a1, ,2024-11-20
4457,2024-11-20T14:13:12.862+03:00, ,judy_akinyi,homestead_agroforestry,73,1,Bungoma,Swamp mahogany,Eucalyptus,robusta 1,no,160,1450,700,0.6000547,34.6271198,1497.6,4.96, , ,uuid:fde2ba6b-a782-4afc-b735-10877f1228f9, ,2024-11-20
4447,2024-11-20T14:14:51.077+03:00, ,juliet_onditi,homestead_agroforestry,73,1,Bungoma,Tasmanian bluegum,Eucalyptus,globulus,no,90,1200,200,0.6001702,34.6267096,1666.9,4.7, , ,uuid:df99a297-3fc0-4f06-9f66-c37c07f04e5e, ,2024-11-20
4460,2024-11-20T14:06:23.931+03:00, ,judy_akinyi,homestead_agroforestry,73,1,Bungoma,Grevillea,Grevillea,robusta 2,no,80,1000,400,0.6002134,34.6270621,1497.2,4.883, , ,uuid:238c26dc-391f-4bbf-83a7-4cff346f499c, ,2024-11-20
4440,2024-11-20T14:09:40.268+03:00, ,juliet_onditi,homestead_agroforestry,73,1,Bungoma,Tasmanian bluegum,Eucalyptus,globulus,no,20,600,100,0.6003297,34.6267066,1666.9,4.18, , ,uuid:4dac9c01-122f-4566-8e36-c14ad64a88b9, ,2024-11-20
4550,2024-11-20T16:47:14.594+03:00, ,david_makori,cropland_agroforestry,60,1,Busia,Flame Acacia,Acacia,ataxacantha,no,110,1050,920,0.6226036,34.3414812,1175.4,4.533, , ,uuid:052bacf4-0d23-4bed-b9de-e20f5c11e4af, ,2024-11-20
4515,2024-11-20T16:23:02.698+03:00, ,david_makori,cropland_agroforestry,60,1,Busia,Swamp mahogany,Eucalyptus,robusta 1,no,65,850,520,0.6227438,34.3415018,1176.2,4.9, , ,uuid:a9448862-cd36-4165-b235-114bfb65e879, ,2024-11-20
4582,2024-11-20T16:26:02.839+03:00, ,david_makori,cropland_agroforestry,60,1,Busia,Flame Acacia,Acacia,ataxacantha,no,32,650,420,0.6227711,34.3415922,1176.2,4.62, , ,uuid:2838cadb-21e1-42df-b7ad-9b61d41a3ac8, ,2024-11-20
4546,2024-11-20T16:42:26.775+03:00, ,juliet_onditi,cropland_agroforestry,60,1,Busia,Swamp mahogany,Eucalyptus,robusta 1,no,40,850,250,0.6228359,34.3414326,1200.2,4.56, , ,uuid:7a734cef-a26e-4ca8-922c-9a93acd4f0d5, ,2024-11-20
4545,2024-11-20T16:21:10.048+03:00, ,judy_akinyi,cropland_agroforestry,60,1,Busia,Flame Acacia,Acacia,ataxacantha,no,20,700,400,0.6228367,34.3413483,1176.2,5.0, , ,uuid:9be96bc0-9ca2-415d-98a9-4342b2b15407, ,2024-11-20
4542,2024-11-20T16:40:45.050+03:00, ,juliet_onditi,cropland_agroforestry,60,1,Busia,Swamp mahogany,Eucalyptus,robusta 1,no,40,700,100,0.62286,34.3413974,1200.3,4.65, , ,uuid:27527315-cbd0-46c9-a503-963f8dafe817, ,2024-11-20
4543,2024-11-20T16:41:02.563+03:00, ,judy_akinyi,cropland_agroforestry,60,1,Busia,Swamp mahogany,Eucalyptus,robusta 1,no,20,900,400,0.6228773,34.341546,1166.9,4.98, , ,uuid:03b76f9d-a646-4381-bc31-18745c3f7783, ,2024-11-20
4547,2024-11-20T16:44:18.677+03:00, ,henry_oindi,cropland_agroforestry,60,1,Busia,Swamp mahogany,Eucalyptus,robusta 1,no,43,1400,600,0.6228855,34.3414153,1183.5,5.0, , ,uuid:1e00b8b5-5d82-4ef4-b964-46be07da496b, ,2024-11-20
4533,2024-11-20T16:37:03.077+03:00, ,juliet_onditi,cropland_agroforestry,60,1,Busia,Paper bark acacia,Acacia,sieberiana,no,40,770,20,0.6229092,34.3413896,1200.3,4.96, , ,uuid:002c6468-4d41-45f2-8cc0-b001a959613b, ,2024-11-20
4519,2024-11-20T16:22:05.838+03:00, ,juliet_onditi,cropland_agroforestry,60,1,Busia,Paper bark acacia,Acacia,sieberiana,no,10,600,100,0.62292,34.3412433,1445.8,4.2, , ,uuid:f8b4ec23-8287-4fa7-9f7a-ec0e8810eec2, ,2024-11-20
4521,2024-11-20T16:27:43.395+03:00, ,judy_akinyi,cropland_agroforestry,60,1,Busia,Flame acacia,Acacia,ataxacantha,no,25,900,400,0.622966,34.3413282,1166.1,4.5, , ,uuid:b3e0339f-b544-4ca4-895a-0a3b122a229a, ,2024-11-20
4528,2024-11-20T16:35:12.858+03:00, ,judy_akinyi,cropland_agroforestry,60,1,Busia,Flame acacia,Acacia,ataxacantha,no,25,900,400,0.6230098,34.3413049,1166.6,2.9, , ,uuid:aa456672-fbdd-4d83-9edc-16d4d87dea19, ,2024-11-20
4517,2024-11-20T16:25:11.955+03:00, ,judy_akinyi,cropland_agroforestry,60,1,Busia,Flame acacia,Acacia,ataxacantha,no,12,700,150,0.6230206,34.3413414,1165.1,4.98, , ,uuid:76f09ea5-7a78-47c3-89fc-9082ea06a7fc, ,2024-11-20
4538,2024-11-20T16:38:58.187+03:00, ,judy_akinyi,cropland_agroforestry,60,1,Busia,Flame acacia,Acacia,ataxacantha,no,60,850,450,0.6230251,34.3415838,1166.7,4.95, , ,uuid:2fef54b1-fdcd-4795-8993-b97f6592a0f1, ,2024-11-20
4524,2024-11-20T16:33:08.361+03:00, ,judy_akinyi,cropland_agroforestry,60,1,Busia,Flame acacia,Acacia,ataxacantha,no,18,1000,300,0.6230285,34.3412897,1166.4,4.9, , ,uuid:f4741638-95b7-4c4b-b93c-eeefc5a29970, ,2024-11-20
4549,2024-11-20T16:21:59.487+03:00, ,sarah_mwangi,cropland_agroforestry,60,1,Busia,Flame Acacia,Acacia,ataxacantha,no,55,750,350,0.6230416,34.3411811,1180.7,4.92, , ,uuid:20ded37d-14a1-40ac-af0e-3915fa6a9fbc, ,2024-11-20
4523,2024-11-20T16:32:20.127+03:00, ,juliet_onditi,cropland_agroforestry,60,1,Busia,Paper bark acacia,Acacia,sieberiana,no,10,600,100,0.6230636,34.341353,1200.5,4.76, , ,uuid:48fae8ab-264f-4d33-be78-ff12f5db1bc6, ,2024-11-20
4532,2024-11-20T16:37:16.935+03:00, ,judy_akinyi,cropland_agroforestry,60,1,Busia,Banana,Musa,acuminata,no,15,400,200,0.6230639,34.3415448,1166.6,4.95, , ,uuid:311aceba-183c-4128-a859-6252ae2f4b64, ,2024-11-20
4531,2024-11-20T16:36:06.165+03:00, ,david_makori,cropland_agroforestry,60,1,Busia,Swamp mahogany,Eucalyptus,robusta 1,no,40,950,520,0.6230892,34.3420142,1176.0,4.36, , ,uuid:69bf3cec-e313-4679-b386-049eb4144597, ,2024-11-20
4527,2024-11-20T16:35:35.251+03:00, ,juliet_onditi,cropland_agroforestry,60,1,Busia,Banana,Musa,acuminata,no,40,360,100,0.6230983,34.341425,1200.4,4.9, , ,uuid:7dfc92f7-8afc-4b73-beed-7025664799dc, ,2024-11-20
4516,2024-11-20T16:24:29.818+03:00, ,sarah_mwangi,cropland_agroforestry,60,1,Busia,Swamp mahogany,Eucalyptus,robusta 1,no,75,1200,330,0.6231618,34.3411864,1178.9,4.8, , ,uuid:7f35152b-ed84-492d-868f-22b26e3d4bea, ,2024-11-20
4522,2024-11-20T16:32:05.044+03:00, ,sarah_mwangi,cropland_agroforestry,60,1,Busia,Grevillea,Grevillea,robusta 2,no,70,850,350,0.6231732,34.3412988,1178.7,4.9, , ,uuid:454a99ce-88bd-4fbc-86dc-afdfed4aa844, ,2024-11-20
4541,2024-11-20T16:40:04.491+03:00, ,sarah_mwangi,cropland_agroforestry,60,1,Busia,Grevillea,Grevillea,robusta 2,no,35,630,90,0.6231736,34.3415661,1178.7,4.82, , ,uuid:300d20ce-91ec-49fc-8e84-2a125b463c26, ,2024-11-20
4520,2024-11-20T16:29:18.167+03:00, ,sarah_mwangi,cropland_agroforestry,60,1,Busia,Flame acacia,Acacia,ataxacantha,no,35,650,180,0.6231739,34.3412913,1178.8,4.816, , ,uuid:5a2bd2ca-2bff-4982-b20e-ab4617f3f2ec, ,2024-11-20
4535,2024-11-20T16:37:48.746+03:00, ,sarah_mwangi,cropland_agroforestry,60,1,Busia,Grevillea,Grevillea,robusta 2,no,20,530,110,0.6231767,34.3415903,1178.9,4.74, , ,uuid:a6b147e9-14bf-4845-8deb-b889a6d1f96a, ,2024-11-20
4529,2024-11-20T16:35:48.313+03:00, ,sarah_mwangi,cropland_agroforestry,60,1,Busia,Grevillea,Grevillea,robusta 2,no,20,500,150,0.6231871,34.3415725,1178.9,4.86, , ,uuid:6058115a-2015-45c2-a6bd-e43bafb0e03d, ,2024-11-20
4534,2024-11-20T16:38:05.943+03:00, ,henry_oindi,cropland_agroforestry,60,1,Busia,Paper bark acacia,Acacia,sieberiana,no,30,800,320,0.6231877,34.3412714,1183.5,4.7, , ,uuid:dcd15329-0750-48b0-ab34-1ee53dcd7e86, ,2024-11-20
4518,2024-11-20T16:26:44.761+03:00, ,sarah_mwangi,cropland_agroforestry,60,1,Busia,Flame acacia,Acacia,ataxacantha,no,60,800,150,0.6231891,34.3411789,1178.9,4.76, , ,uuid:2ee991e8-1a63-4770-856f-c64a75b1fd66, ,2024-11-20
4526,2024-11-20T16:33:34.966+03:00, ,sarah_mwangi,cropland_agroforestry,60,1,Busia,Swamp mahogany,Eucalyptus,robusta 1,no,90,1200,450,0.6232276,34.3413949,1178.6,4.883, , ,uuid:59c03170-a624-477d-9877-2e55ee0f0436, ,2024-11-20
4536,2024-11-20T16:38:48.076+03:00, ,david_makori,cropland_agroforestry,60,1,Busia,Grevillea,Grevillea,robusta 2,no,56,950,420,0.6233317,34.342137,1175.7,4.96, , ,uuid:82e80f3f-429b-4d7f-9596-47907d7a1737, ,2024-11-20
4540,2024-11-20T16:40:37.840+03:00, ,david_makori,cropland_agroforestry,60,1,Busia,Grevillea,Grevillea,robusta 2,no,72,1150,620,0.6233318,34.3421497,1175.7,4.6, , ,uuid:bba91d15-da74-4a0f-9bad-5ea73e25b689, ,2024-11-20
4539,2024-11-20T16:39:57.189+03:00, ,henry_oindi,cropland_agroforestry,60,1,Busia,Grevillea,Grevillea,robusta 2,no,28,600,230,0.6233449,34.3414182,1183.5,4.8, , ,uuid:0ab0e2a2-e824-4651-a7b8-877b0b270554, ,2024-11-20
4579,2024-11-20T16:42:14.016+03:00, ,david_makori,cropland_agroforestry,60,1,Busia,Flame Acacia,Acacia,ataxacantha,no,85,870,680,0.6233493,34.3422365,1175.6,4.76, , ,uuid:7d0056b2-944e-4101-8528-de490055b4b0, ,2024-11-20
4667,2024-11-21T17:37:08.870+03:00, ,sarah_mwangi,cropland_agroforestry,70,1,Bungoma,Grevillea,Grevillea,robusta 2,no,30,480,120,0.7509933,34.6412721,1525.8,3.14, , ,uuid:f0ffb776-a925-4f81-8ed6-a189043e430e, ,2024-11-21
4663,2024-11-21T17:34:56.211+03:00, ,sarah_mwangi,cropland_agroforestry,70,1,Bungoma,Grevillea,Grevillea,robusta 2,no,35,500,210,0.7510073,34.641252,1524.7,4.82, , ,uuid:edd424b1-3e69-46dd-8575-b6bd1aac8571, ,2024-11-21
4670,2024-11-21T17:39:02.814+03:00, ,sarah_mwangi,cropland_agroforestry,70,1,Bungoma,Grevillea,Grevillea,robusta 2,no,15,400,130,0.7511233,34.6413161,1526.8,3.76, , ,uuid:e81e19c9-9262-4880-99cc-813585c28981, ,2024-11-21
4675,2024-11-21T17:40:31.552+03:00, ,sarah_mwangi,cropland_agroforestry,70,1,Bungoma,Grevillea,Grevillea,robusta 2,no,20,550,150,0.751185,34.6412858,1527.8,3.533, , ,uuid:9c4f5a8d-843e-4557-a24c-2d85566e9e31, ,2024-11-21
4674,2024-11-21T17:39:59.514+03:00, ,judy_akinyi,cropland_agroforestry,70,1,Bungoma,Grevillea,Grevillea,robusta 2,no,40,850,400,0.7511917,34.6413609,1541.4,3.0, , ,uuid:0e905179-bbf0-4ae7-9740-ecb43a89733a, ,2024-11-21
4664,2024-11-21T17:35:16.291+03:00, ,henry_oindi,cropland_agroforestry,70,1,Bungoma,Grevillea,Grevillea,robusta 2,no,48,1600,600,0.7512154,34.6416067,1546.8,4.98, , ,uuid:ed9472ef-a6f7-44e1-8bfa-51748f4d72cc, ,2024-11-21
4672,2024-11-21T17:39:52.180+03:00, ,david_makori,cropland_agroforestry,70,1,Bungoma,Grevillea,Grevillea,robusta 2,no,42,720,380,0.7512285,34.6416439,1546.9,4.18, , ,uuid:d171d765-b322-4dfd-800d-702337a0f279, ,2024-11-21
4671,2024-11-21T17:37:38.300+03:00, ,henry_oindi,cropland_agroforestry,70,1,Bungoma,Grevillea,Grevillea,robusta 2,no,36,1200,400,0.7512369,34.6416062,1546.7,4.9, , ,uuid:4db91779-3ff0-4700-a091-f9cb768d9174, ,2024-11-21
4676,2024-11-21T17:41:15.924+03:00, ,henry_oindi,cropland_agroforestry,70,1,Bungoma,Grevillea,Grevillea,robusta 2,no,32,1100,420,0.7512809,34.6416496,1546.8,5.0, , ,uuid:0318199d-ab6e-4c4e-9584-7dce8f3af034, ,2024-11-21
4685,2024-11-21T17:44:31.177+03:00, ,henry_oindi,cropland_agroforestry,70,1,Bungoma,Grevillea,Grevillea,robusta 2,no,54,1800,700,0.7512945,34.6415815,1546.7,5.0, , ,uuid:2b1dd782-e2b7-4b09-8b80-aa79f16a1965, ,2024-11-21
4679,2024-11-21T17:42:12.755+03:00, ,sarah_mwangi,cropland_agroforestry,70,1,Bungoma,Grevillea,Grevillea,robusta 2,no,15,450,130,0.7513085,34.6412183,1528.0,2.84, , ,uuid:bac5ea59-836b-4987-9d01-9a6cc74bba63, ,2024-11-21
4687,2024-11-21T17:44:45.058+03:00, ,judy_akinyi,cropland_agroforestry,70,1,Bungoma,Murray redgum,Eucalyptus,camaldulensis,no,20,1000,400,0.7514401,34.6412981,1533.1,4.74, , ,uuid:6b4b42b4-9c50-49d4-b509-ddfa379415f8, ,2024-11-21
4683,2024-11-21T17:43:30.488+03:00, ,david_makori,cropland_agroforestry,70,1,Bungoma,Grevillea,Grevillea,robusta 2,no,31,720,380,0.7514849,34.6415417,1546.4,4.8, , ,uuid:2641fe68-8961-42c3-bf4e-561873deb70c, ,2024-11-21
4678,2024-11-21T17:41:57.100+03:00, ,david_makori,cropland_agroforestry,70,1,Bungoma,Grevillea,Grevillea,robusta 2,no,28,620,310,0.7514995,34.6415945,1546.4,4.84, , ,uuid:e1c91895-2eac-4740-8d00-a318dc113372, ,2024-11-21
4694,2024-11-21T18:24:52.383+03:00, ,sarah_mwangi,cropland_agroforestry,71,1,Bungoma,Swamp mahogany,Eucalyptus,robusta 1,no,70,1400,350,0.7805608,34.7808331,1843.7,4.92, , ,uuid:0543fc4b-6b9e-4e1e-ba04-56d6be8bff0f, ,2024-11-21
4692,2024-11-21T18:24:14.566+03:00, ,david_makori,cropland_agroforestry,71,1,Bungoma,Swamp mahogany,Eucalyptus,robusta 1,no,32,850,380,0.7810013,34.7811973,1678.4,4.48, , ,uuid:5c48125f-79bc-438f-b8c1-39be31206a98, ,2024-11-21
4695,2024-11-21T18:26:23.831+03:00, ,david_makori,cropland_agroforestry,71,1,Bungoma,Swamp mahogany,Eucalyptus,robusta 1,no,35,750,280,0.7810418,34.7812357,1677.7,4.966, , ,uuid:3f72a192-f9be-427f-886a-60bbd6776e8f, ,2024-11-21
4704,2024-11-21T18:27:32.027+03:00, ,sarah_mwangi,cropland_agroforestry,71,1,Bungoma,Swamp mahogany,Eucalyptus,robusta 1,no,35,650,150,0.7810578,34.7812042,1669.9,4.75, , ,uuid:6cf29b22-6c11-4507-89eb-c6dc1dbd446f, ,2024-11-21
4700,2024-11-21T18:28:24.795+03:00, ,henry_oindi,cropland_agroforestry,71,1,Bungoma,Swamp mahogany,Eucalyptus,robusta 1,no,26,700,230,0.7811423,34.7810312,1691.3,4.74, , ,uuid:4bfdfa1b-e8c7-4b20-b920-af91ad54b062, ,2024-11-21
4707,2024-11-21T18:31:11.878+03:00, ,henry_oindi,cropland_agroforestry,71,1,Bungoma,Swamp mahogany,Eucalyptus,robusta 1,no,25,620,200,0.7811998,34.780985,1691.1,4.94, , ,uuid:4be7e3e0-434a-4b41-8426-a27558b6d75e, ,2024-11-21
4726,2024-11-21T18:37:47.786+03:00, ,sarah_mwangi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,35,350,150,0.781205,34.7813176,1669.6,4.9, , ,uuid:56a4bce7-2579-4745-8ad2-b0919ad60500, ,2024-11-21
4705,2024-11-21T18:28:02.566+03:00, ,david_makori,cropland_agroforestry,71,1,Bungoma,Swamp mahogany,Eucalyptus,robusta 1,no,35,750,380,0.7812165,34.7812477,1677.5,4.7, , ,uuid:75dc6b0c-2dee-4c22-9787-4c3aecc2567b, ,2024-11-21
4698,2024-11-21T18:27:00.156+03:00, ,judy_akinyi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,30,550,200,0.7812444,34.7809628,1678.1,3.55, , ,uuid:ad7ae946-fe8d-41b9-ba60-6464e52e463e, ,2024-11-21
4706,2024-11-21T18:30:20.563+03:00, ,judy_akinyi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,25,450,200,0.7812626,34.7808819,1677.8,4.7, , ,uuid:dc73a299-5f84-4f77-b88e-466f5bf5ed32, ,2024-11-21
4693,2024-11-21T18:24:47.847+03:00, ,judy_akinyi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,15,400,150,0.781265,34.7810259,1678.6,4.84, , ,uuid:d58a0fba-1166-493c-8d03-618e4bea4613, ,2024-11-21
4691,2024-11-21T18:24:03.043+03:00, ,juliet_onditi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,15,220,300,0.7812741,34.7808118,1709.9,5.0, , ,uuid:299a6866-d524-40cf-9c67-e11622e4df44, ,2024-11-21
4699,2024-11-21T18:28:09.566+03:00, ,juliet_onditi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,17,220,100,0.7812858,34.7807558,1709.8,4.88, , ,uuid:2ec636ba-e25c-42e0-ba1b-836336758fdb, ,2024-11-21
4734,2024-11-21T18:41:19.144+03:00, ,henry_oindi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,28,500,200,0.7812895,34.7809629,1691.0,4.62, , ,uuid:f1c06466-631e-4232-9af0-91df7c4f0ec6, ,2024-11-21
4701,2024-11-21T18:28:28.112+03:00, ,judy_akinyi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,30,550,180,0.781319,34.7809921,1677.9,4.4, , ,uuid:49361bfa-4c72-47f2-924d-6dc2faeabd85, ,2024-11-21
4702,2024-11-21T18:29:35.637+03:00, ,juliet_onditi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,20,230,100,0.7813266,34.7807699,1709.5,5.0, , ,uuid:2273bc8b-8d7a-4947-913c-118ec5c7bfc3, ,2024-11-21
4708,2024-11-21T18:31:03.094+03:00, ,juliet_onditi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,20,250,100,0.7813419,34.780775,1709.5,4.94, , ,uuid:83161b90-4e21-4d51-aac9-da30324e466b, ,2024-11-21
4732,2024-11-21T18:39:42.676+03:00, ,sarah_mwangi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,40,430,150,0.7813431,34.7812374,1670.0,4.76, , ,uuid:28a6fbe6-6aaf-43a8-b2ff-302d116f449e, ,2024-11-21
4713,2024-11-21T18:32:44.401+03:00, ,juliet_onditi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,20,300,100,0.7813528,34.7807186,1709.2,4.933, , ,uuid:21984ebb-8155-4d0b-afde-9899351231de, ,2024-11-21
4725,2024-11-21T18:37:40.819+03:00, ,juliet_onditi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,10,200,100,0.7813991,34.780725,1708.9,5.0, , ,uuid:507f5751-c2ae-4961-901b-9cd2e1219720, ,2024-11-21
4718,2024-11-21T18:34:20.348+03:00, ,juliet_onditi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,30,300,100,0.7814255,34.7807731,1709.2,4.94, , ,uuid:9e8b95b9-aa7d-413d-880f-f60b99bfeb0b, ,2024-11-21
4721,2024-11-21T18:36:01.080+03:00, ,juliet_onditi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,30,350,100,0.7814458,34.7807873,1709.0,4.92, , ,uuid:789d3bdd-375d-4809-b6e9-99270fce0ddc, ,2024-11-21
4710,2024-11-21T18:31:46.542+03:00, ,judy_akinyi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,30,500,200,0.7815205,34.7810674,1677.2,3.3, , ,uuid:c2e7fbd3-0d03-4380-b7cc-58478d105891, ,2024-11-21
4740,2024-11-21T18:47:50.474+03:00, ,henry_oindi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,30,450,200,0.7815958,34.7808411,1682.1,4.8, , ,uuid:8946e6be-7fa9-4977-94ff-8df60d69a6c2, ,2024-11-21
4715,2024-11-21T18:33:33.216+03:00, ,judy_akinyi,cropland_agroforestry,71,1,Bungoma,Banana,Musa,acuminata,no,25,400,180,0.7816684,34.7812587,1677.1,3.933, , ,uuid:eb5b0eef-01cb-436d-9f13-c60b7d709928, ,2024-11-21
4731,2024-11-21T18:40:07.461+03:00, ,david_makori,cropland_agroforestry,71,1,Bungoma,Grevillea,Grevillea,robusta 2,no,85,1150,650,0.7816688,34.7810743,1676.9,4.92, , ,uuid:a08e67c6-5658-47f7-87fd-495bf1ac3eee, ,2024-11-21
4727,2024-11-21T18:38:18.580+03:00, ,david_makori,cropland_agroforestry,71,1,Bungoma,Grevillea,Grevillea,robusta 2,no,65,1250,580,0.7816943,34.7812599,1677.2,4.72, , ,uuid:86b89bfc-dce4-4e55-8dd3-74c55455a10e, ,2024-11-21
4804,2024-11-22T13:52:35.984+03:00, ,juliet_onditi,cropland_agroforestry,78,1,Tranzoia,Rosegum,Eucalyptus,grandis,no,160,1600,25,1.0558981,34.9095452,1877.1,4.92, , ,uuid:a0393a0f-afec-49c0-854f-c78f0fd44004, ,2024-11-22
4799,2024-11-22T13:50:22.306+03:00, ,henry_oindi,cropland_agroforestry,78,1,Tranzoia,Tasmanian bluegum,Eucalyptus,globulus,no,43,900,430,1.055899,34.9098574,1885.0,4.5, , ,uuid:74dd4dc9-7dce-4add-a5f4-2076f1b6a3fd, ,2024-11-22
4806,2024-11-22T13:53:25.878+03:00, ,sarah_mwangi,cropland_agroforestry,78,1,Tranzoia,Tasmanian bluegum,Eucalyptus,globulus,no,180,1500,700,1.0559134,34.9093552,1859.0,4.7, , ,uuid:dcf2b28f-4991-4d7e-9839-457c34ad411f, ,2024-11-22
4800,2024-11-22T13:48:27.508+03:00, ,juliet_onditi,cropland_agroforestry,78,1,Tranzoia,Rosegum,Eucalyptus,grandis,no,180,1800,30,1.05593,34.9096656,1877.0,4.9, , ,uuid:3928f90a-70d9-4873-b0b0-508161c4796e, ,2024-11-22
4803,2024-11-22T13:52:20.634+03:00, ,henry_oindi,cropland_agroforestry,78,1,Tranzoia,Tasmanian bluegum,Eucalyptus,globulus,no,62,2200,700,1.0559824,34.9097903,1885.2,4.916, , ,uuid:fa54878d-7d29-4fd4-bfe5-9a0f39e2c8b3, ,2024-11-22
4797,2024-11-22T13:47:37.848+03:00, ,sarah_mwangi,cropland_agroforestry,78,1,Tranzoia,Rosegum,Eucalyptus,grandis,no,150,2000,1000,1.05602,34.9099389,1859.0,4.9, , ,uuid:99a2403e-1539-4d33-a0e7-3754702e6b6c, ,2024-11-22
4802,2024-11-22T13:50:38.861+03:00, ,sarah_mwangi,cropland_agroforestry,78,1,Tranzoia,Tasmanian bluegum,Eucalyptus,globulus,no,120,2000,500,1.0560287,34.9096567,1858.9,4.64, , ,uuid:4bacab05-7db6-418f-8cb0-d5251b6a54d6, ,2024-11-22
4794,2024-11-22T13:44:27.235+03:00, ,juliet_onditi,cropland_agroforestry,78,1,Tranzoia,Rosegum,Eucalyptus,grandis,no,130,1500,20,1.0560453,34.9099561,1877.0,4.76, , ,uuid:b31db92c-7528-4311-9221-0827c48cb6b1, ,2024-11-22
4793,2024-11-22T13:45:07.067+03:00, ,sarah_mwangi,cropland_agroforestry,78,1,Tranzoia,Rosegum,Eucalyptus,grandis,no,150,1400,450,1.0560577,34.909986,1858.7,4.8, , ,uuid:62b346bf-cc93-490c-bbe4-331a056f7d62, ,2024-11-22
4790,2024-11-22T13:41:40.363+03:00, ,sarah_mwangi,cropland_agroforestry,78,1,Tranzoia,Rosegum,Eucalyptus,grandis,no,130,1500,600,1.0560839,34.9102707,1858.8,4.84, , ,uuid:0939c947-1e5b-4858-ad20-0941fa61e986, ,2024-11-22
4781,2024-11-22T13:36:07.648+03:00, ,sarah_mwangi,cropland_agroforestry,78,1,Tranzoia,Rosegum,Eucalyptus,grandis,no,200,1800,900,1.0560884,34.9109304,1858.4,4.94, , ,uuid:178fb0a5-4b29-43a9-9aac-463f5163002f, ,2024-11-22
4807,2024-11-22T13:53:59.341+03:00, ,henry_oindi,cropland_agroforestry,78,1,Tranzoia,Tasmanian bluegum,Eucalyptus,globulus,no,64,840,600,1.0561161,34.9095622,1886.3,4.82, , ,uuid:50c55ef4-e2af-429b-a8e6-7e009a4c02a0, ,2024-11-22
4796,2024-11-22T13:43:22.946+03:00, ,henry_oindi,cropland_agroforestry,78,1,Tranzoia,Rosegum,Eucalyptus,grandis,no,18,700,200,1.056155,34.9106383,1884.6,5.0, , ,uuid:72b2da2a-18be-4725-b1b1-8bf79102ed77, ,2024-11-22
4779,2024-11-22T13:35:20.095+03:00, ,judy_akinyi,cropland_agroforestry,78,1,Tranzoia,Rosegum,Eucalyptus,grandis,no,10,400,180,1.0561851,34.9108446,1859.9,4.72, , ,uuid:d5aadf2f-8b5d-4adf-977b-55d5cf2b1ae2, ,2024-11-22
4780,2024-11-22T13:23:01.894+03:00, ,juliet_onditi,cropland_agroforestry,78,1,Tranzoia,Rosegum,Eucalyptus,grandis,no,10,600,300,1.0562104,34.9106428,1877.6,4.86, , ,uuid:f0c4301b-0065-4bfb-8121-f8dc472c14a8, ,2024-11-22
4788,2024-11-22T13:41:00.609+03:00, ,judy_akinyi,cropland_agroforestry,78,1,Tranzoia,Rosegum,Eucalyptus,grandis,no,200,1800,800,1.0562198,34.9104347,1861.1,4.5, , ,uuid:ca6a19bf-d050-4021-bd83-01cd9021c425, ,2024-11-22
4811,2024-11-22T13:57:36.893+03:00, ,henry_oindi,cropland_agroforestry,78,1,Tranzoia,Tasmanian bluegum,Eucalyptus,globulus,no,130,2600,760,1.0562467,34.90949,1885.6,4.5, , ,uuid:871a3328-759e-4ad0-9197-ae47730055fa, ,2024-11-22
4809,2024-11-22T13:55:49.696+03:00, ,henry_oindi,cropland_agroforestry,78,1,Tranzoia,Tasmanian bluegum,Eucalyptus,globulus,no,80,2400,800,1.0562683,34.9095717,1887.7,4.4, , ,uuid:55d15abc-1490-4d2d-96ba-dc88d20048ab, ,2024-11-22
4791,2024-11-22T13:43:42.003+03:00, ,judy_akinyi,cropland_agroforestry,78,1,Tranzoia,Rosegum,Eucalyptus,grandis,no,220,1700,700,1.056345,34.9103495,1861.3,4.94, , ,uuid:38e6e5c9-982c-434c-a9d9-7c28833ca24e, ,2024-11-22
